id,name,lastname,price,flycode,typePassenger,statusFlight
237,Cathleen,Diaz,10000,TU6789B,FirstClass,Demorado
238,Leeanne,Moreno,15000,TU6789B,FirstClass,Demorado
239,Chet,Alvarez,42000,TU6789B,FirstClass,Demorado
240,Billie,Muñoz,37000,TU6789B,FirstClass,Demorado
241,Alexandra,Romero,42000,TU6789B,FirstClass,Demorado
242,Broddie,Alonso,42000,TU6789B,ExecutiveClass,Demorado
243,Brigham,Gutierrez,25000,TU6789B,ExecutiveClass,Demorado
244,Cal,Navarro,42000,TU6789B,ExecutiveClass,Demorado
245,Donal,Torres,18000,TU6789B,ExecutiveClass,Demorado
246,Adam,Dominguez,20000,TU6789B,ExecutiveClass,Demorado
247,Dotty,Vazquez,42000,TU6789B,ExecutiveClass,Demorado
248,Maynard,Ramos,18000,TU6789B,ExecutiveClass,Demorado
249,Jessee,Gonzalez,30000,TU6789B,ExecutiveClass,Demorado
250,Tiphani,Muñoz,42000,TU6789B,ExecutiveClass,Demorado
251,Jenna,Rojas,30000,TU6789B,ExecutiveClass,Demorado
252,Karlotte,Diaz,20000,BA2491A,EconomyClass,Demorado
253,Norene,Perez,25000,BA2491A,EconomyClass,Demorado
254,Morris,Soto,10000,BA2491A,EconomyClass,Demorado
255,Yuri,Contreras,25000,BA2491A,EconomyClass,Demorado
256,Gusty,Silva,10000,BA2491A,EconomyClass,Demorado
257,Jori,Martinez,12000,BA2491A,EconomyClass,Demorado
258,Sydelle,Sepulveda,30000,BA2491A,EconomyClass,Demorado
259,Merrile,Morales,50000,BA2491A,EconomyClass,Demorado
260,Tadd,Rodriguez,50000,TU6789B,ExecutiveClass,Demorado
261,Josiah,Lopez,10000,TU6789B,ExecutiveClass,Demorado
262,Melisa,Fuentes,12000,TU6789B,ExecutiveClass,Demorado
263,Orelee,Hernandez,20000,TU6789B,ExecutiveClass,Demorado
264,Stephen,Torres,37000,TU6789B,ExecutiveClass,Demorado
265,Blair,Araya,50000,TU6789B,ExecutiveClass,Demorado
266,Arel,Flores,30000,TU6789B,ExecutiveClass,Demorado
267,Abbie,Espinoza,25000,TU6789B,ExecutiveClass,Demorado
268,Channa,Valenzuela,50000,TU6789B,ExecutiveClass,Demorado
269,Shirl,Castillo,20000,TU6789B,ExecutiveClass,Demorado
270,Edlin,Tapia,20000,TU6789B,ExecutiveClass,Demorado
271,Larina,Reyes,18000,TU6789B,ExecutiveClass,Demorado
272,Duncan,Gutierrez,37000,TU6789B,ExecutiveClass,Demorado
273,Bond,Castro,10000,TU6789B,ExecutiveClass,Demorado
274,Dyann,Pizarro,50000,TU6789B,ExecutiveClass,Demorado
275,Charmian,Alvarez,15000,TU6789B,ExecutiveClass,Demorado
276,Dru,Vasquez,50000,TU6789B,ExecutiveClass,Demorado
277,Kiel,Sanchez,50000,TU6789B,ExecutiveClass,Demorado
278,Emory,Fernandez,15000,TU6789B,ExecutiveClass,Demorado
279,Alberik,Ramirez,50000,TU6789B,ExecutiveClass,Demorado
280,Koenraad,Carrasco,20000,TU6789B,ExecutiveClass,Demorado
281,Rafaellle,Gomez,50000,TU6789B,ExecutiveClass,Demorado
282,Edie,Cortes,25000,TU6789B,ExecutiveClass,Demorado
283,Osbert,Herrera,15000,TU6789B,ExecutiveClass,Demorado
284,Sidonia,Nuñez,10000,TU6789B,ExecutiveClass,Demorado
285,Bartel,Jara,37000,TU6789B,ExecutiveClass,Demorado
286,Jodi,Vergara,30000,BA2491A,EconomyClass,Demorado
287,Ofelia,Rivera,30000,BA2491A,EconomyClass,Demorado
288,Dudley,Figueroa,42000,BA2491A,EconomyClass,Demorado
289,Dulcea,Riquelme,25000,BA2491A,EconomyClass,Demorado
290,Gordon,Garcia,25000,BA2491A,EconomyClass,Demorado
291,Chalmers,Miranda,10000,BA2491A,EconomyClass,Demorado
292,Christiano,Bravo,50000,BA2491A,EconomyClass,Demorado
293,Russell,Vera,50000,BA2491A,EconomyClass,Demorado
294,Cleo,Molina,50000,BA2491A,EconomyClass,Demorado
295,Catriona,Vega,42000,TU6789B,ExecutiveClass,Demorado
296,Leigh,Campos,37000,TU6789B,ExecutiveClass,Demorado
297,Ddene,Sandoval,12000,TU6789B,ExecutiveClass,Demorado
298,Sayre,Orellana,18000,TU6789B,EconomyClass,Demorado
299,Jody,Cardenas,33000,TU6789B,EconomyClass,Demorado
300,Zabrina,Olivares,12000,TU6789B,EconomyClass,Demorado
301,Cos,Alarcon,30000,TU6789B,EconomyClass,Demorado
302,Ron,Gallardo,20000,TU6789B,EconomyClass,Demorado
303,Charin,Ortiz,12000,TU6789B,EconomyClass,Demorado
304,Coleman,Garrido,33000,TU6789B,EconomyClass,Demorado
305,Jacinda,Salazar,50000,TU6789B,EconomyClass,Demorado
306,Silvan,Guzman,12000,TU6789B,EconomyClass,Demorado
307,Renie,Henriquez,33000,TU6789B,EconomyClass,Demorado
308,Davide,Saavedra,42000,TU6789B,EconomyClass,Demorado
309,Ernestus,Navarro,12000,TU6789B,EconomyClass,Demorado
310,Brnaba,Aguilera,37000,TU6789B,EconomyClass,Demorado
311,Tabor,Parra,37000,TU6789B,EconomyClass,Demorado
312,Lenci,Romero,42000,TU6789B,EconomyClass,Demorado
313,Franchot,Aravena,12000,TU6789B,EconomyClass,Demorado
314,Charisse,Vargas,50000,TU6789B,EconomyClass,Demorado
315,Timothea,Vazquez,20000,TU6789B,EconomyClass,Demorado
316,Angelika,Caceres,50000,BA2491A,EconomyClass,Demorado
317,Web,Yañez,37000,BA2491A,EconomyClass,Demorado
318,Urban,Leiva,10000,BA2491A,EconomyClass,Demorado
319,Fan,Escobar,18000,BA2491A,EconomyClass,Demorado
320,Donaugh,Ruiz,12000,BA2491A,EconomyClass,Demorado
321,Wilona,Valdes,25000,BA2491A,EconomyClass,Demorado
322,Richard,Vidal,42000,BA2491A,EconomyClass,Demorado
323,Hilary,Salinas,37000,BA2491A,EconomyClass,Demorado
324,Ad,Zuñiga,33000,BA2491A,EconomyClass,Demorado
325,Maynord,Peña,42000,BA2491A,EconomyClass,Demorado
326,Lina,Godoy,12000,TU6789B,EconomyClass,Demorado
327,Nerty,Lagos,20000,TU6789B,EconomyClass,Demorado
328,Matias,Maldonado,33000,TU6789B,EconomyClass,Demorado
329,Urbano,Bustos,50000,TU6789B,EconomyClass,Demorado
330,Rosemarie,Medina,33000,TU6789B,EconomyClass,Demorado
331,Booth,Pino,15000,TU6789B,EconomyClass,Demorado
332,Eden,Palma,18000,TU6789B,EconomyClass,Demorado
333,Cornie,Moreno,15000,TU6789B,EconomyClass,Demorado
334,Isak,Sanhueza,20000,TU6789B,EconomyClass,Demorado
335,Rand,Carvajal,20000,TU6789B,EconomyClass,Demorado
336,Dominique,Navarrete,37000,TU6789B,EconomyClass,Demorado
337,Lira,Saez,30000,TU6789B,EconomyClass,Demorado
338,Filbert,Alvarado,20000,TU6789B,EconomyClass,Demorado
339,Nona,Donoso,30000,TU6789B,EconomyClass,Demorado
340,Melloney,Poblete,33000,TU6789B,EconomyClass,Demorado
341,Rafaello,Bustamante,37000,TU6789B,EconomyClass,Demorado
342,Floria,Toro,12000,TU6789B,EconomyClass,Demorado
343,Johannes,Ortega,18000,TU6789B,EconomyClass,Demorado
344,Genevra,Venegas,10000,TU6789B,EconomyClass,Demorado
345,Aldric,Guerrero,50000,TU6789B,EconomyClass,Demorado
346,Janeta,Mendoza,10000,TU6789B,EconomyClass,Demorado
347,Tarra,Farias,12000,TU6789B,EconomyClass,Demorado
348,Jefferey,San Martin,33000,TU6789B,EconomyClass,Demorado
349,Cassie,Gonzalez,50000,TU6789B,EconomyClass,Demorado
350,Maiga,Fernandez,20000,TU6789B,EconomyClass,Demorado
351,Heddi,Rodriguez,20000,TU6789B,EconomyClass,Demorado
352,Marieann,Lopez,50000,TU6789B,EconomyClass,Demorado
353,Carita,Martinez,42000,TU6789B,EconomyClass,Demorado
354,Kurtis,Sanchez,50000,TU6789B,EconomyClass,Demorado
355,Wilfred,Perez,20000,TU6789B,EconomyClass,Demorado
356,Isabelle,Gomez,20000,TU6789B,EconomyClass,Demorado
357,Nisse,Martin,37000,TU6789B,EconomyClass,Demorado
358,Ula,Jimenez,50000,TU6789B,EconomyClass,Demorado
359,Tully,Ruiz,18000,TU6789B,EconomyClass,Demorado
360,Honor,Hernandez,30000,TU6789B,EconomyClass,Demorado
361,Sinclair,Diaz,50000,TU6789B,EconomyClass,Demorado
362,Buddy,Moreno,50000,TU6789B,EconomyClass,Demorado
363,Neilla,Alvarez,50000,TU6789B,EconomyClass,Demorado
364,Junie,Muñoz,20000,TU6789B,EconomyClass,Demorado
365,Neely,Romero,20000,TU6789B,EconomyClass,Demorado
366,Klarrisa,Alonso,18000,TU6789B,EconomyClass,Demorado
367,Maryellen,Gutierrez,37000,TU6789B,EconomyClass,Demorado
368,Clywd,Navarro,33000,TU6789B,EconomyClass,Demorado
369,Deni,Torres,42000,TU6789B,EconomyClass,Demorado
370,Ingrim,Dominguez,30000,TU6789B,EconomyClass,Demorado
371,Franni,Vazquez,42000,TU6789B,EconomyClass,Demorado
372,Andy,Ramos,37000,TU6789B,EconomyClass,Demorado
373,Veronica,Gonzalez,42000,TU6789B,EconomyClass,Demorado
374,Dalis,Muñoz,42000,TU6789B,EconomyClass,Demorado
375,Nanni,Rojas,25000,BA2491A,EconomyClass,Demorado
376,Vikky,Diaz,15000,BA2491A,EconomyClass,Demorado
377,Hussein,Perez,25000,BA2491A,EconomyClass,Demorado
378,Brigg,Soto,10000,BA2491A,EconomyClass,Demorado
379,Crawford,Contreras,12000,BA2491A,EconomyClass,Demorado
380,Fran,Silva,30000,BA2491A,EconomyClass,Demorado
381,Silas,Martinez,15000,BA2491A,EconomyClass,Demorado
382,Alister,Sepulveda,33000,BA2491A,EconomyClass,Demorado
383,George,Morales,15000,TU6789B,EconomyClass,Demorado
384,Nonnah,Rodriguez,25000,TU6789B,EconomyClass,Demorado
385,Gayel,Lopez,20000,TU6789B,EconomyClass,Demorado
386,Demeter,Fuentes,10000,TU6789B,EconomyClass,Demorado
387,Juliann,Hernandez,50000,TU6789B,EconomyClass,Demorado
388,Shauna,Torres,25000,TU6789B,EconomyClass,Demorado
389,Anna-maria,Araya,42000,TU6789B,EconomyClass,Demorado
390,Ag,Flores,50000,TU6789B,EconomyClass,Demorado
391,Sherwin,Espinoza,50000,MM0987B,ExecutiveClass,Demorado
392,Vikki,Valenzuela,33000,MM0987B,ExecutiveClass,Demorado
393,Barret,Castillo,10000,MM0987B,ExecutiveClass,Demorado
394,Gaelan,Tapia,25000,MM0987B,ExecutiveClass,Demorado
395,Livy,Reyes,20000,MM0987B,ExecutiveClass,Demorado
396,Iorgos,Gutierrez,18000,MM0987B,ExecutiveClass,Demorado
397,Charil,Castro,33000,MM0987B,ExecutiveClass,Demorado
398,Easter,Pizarro,30000,MM0987B,ExecutiveClass,Demorado
399,Esdras,Alvarez,37000,MM0987B,ExecutiveClass,Demorado
400,Prince,Vasquez,25000,MM0987B,EconomyClass,Demorado
401,Vail,Sanchez,33000,MM0987B,EconomyClass,Demorado
402,Rachel,Fernandez,12000,MM0987B,EconomyClass,Demorado
403,Bar,Ramirez,20000,TU6789B,EconomyClass,Demorado
404,Willa,Carrasco,30000,TU6789B,EconomyClass,Demorado
405,Amerigo,Gomez,33000,TU6789B,EconomyClass,Demorado
406,Fredric,Cortes,50000,TU6789B,EconomyClass,Demorado
407,Mikael,Herrera,50000,TU6789B,EconomyClass,Demorado
408,Benson,Nuñez,20000,TU6789B,EconomyClass,Demorado
409,Sileas,Jara,20000,TU6789B,EconomyClass,Demorado
410,Fidelia,Vergara,12000,TU6789B,EconomyClass,Demorado
411,Frayda,Rivera,30000,TU6789B,EconomyClass,Demorado
412,Babita,Figueroa,30000,TU6789B,EconomyClass,Demorado
413,Clair,Riquelme,42000,TU6789B,EconomyClass,Demorado
414,Morie,Garcia,12000,TU6789B,EconomyClass,Demorado
415,Skylar,Miranda,20000,TU6789B,EconomyClass,Demorado
